lines,line_num,name
 M320路,途经路线[1条],银珠小区南
 4路 M435路 M454路 B614路,途经路线[4条],银湖蓝山
 69路,途经路线[1条],银湖牌坊
 M305路,途经路线[1条],银珠岭小区
 4路 5路 高快巴士29 M435路 M454路 B614路,途经路线[6条],银湖汽车站总站
 大鹏假日专线6 大鹏假日专线8 大鹏假日专线10 大鹏假日专线11 大鹏假日专线12 M457路,途经路线[6条],银滩路口
 9号线(梅林线),途经路线[1条],银湖
 366路,途经路线[1条],银海工业城
 69路,途经路线[1条],银湖度假村
 69路,途经路线[1条],银湖宿舍
 E9路 高快巴士32 M112路 M264路 M352路 M365路 M405路 M504路 B831路,途经路线[9条],银泉花园
 N6路 7路 E11路 M152路 M203路 M207路 218路 222路 M358路 M360路 M364路 393路 M454路 M460路,途经路线[14条],银湖汽车站(2)
 大鹏假日专线1 M239路 M266路 M268路 M294路 351路 M357路 358路 M359路 M368路 M386路 M394路 M396路 M466路 M547路 833路,途经路线[16条],银海工业区
 M450路,途经路线[1条],银星工业园
 862路,途经路线[1条],银威路口
 M387路,途经路线[1条],邮政物流中心
 M211路 M449路,途经路线[2条],金盈新村
 M226路 M258路 M263路 M285路 M286路 M288路 M302路 312路 332路 M338路 M392路 M408路 M545路 627路 B769路,途经路线[15条],银河新村
 高快巴士6 旅游9号线 高快巴士17 E36路 627路 B768路,途经路线[6条],银星工业区
 81路 M459路 M533路 B877路,途经路线[4条],逸秀新村
 650路,途经路线[1条],迎宾路口
 780路,途经路线[1条],誊铭公司
 M573路,途经路线[1条],裕源达大厦
 M211路,途经路线[1条],赢家工业园
 滨海休闲假日专线 M493路,途经路线[2条],运动广场
 M258路 B878路,途经路线[2条],观澜邮电局
 M232路,途经路线[1条],西涌一号浴场
 大梅沙假日专线2 大鹏假日专线2 大鹏假日专线3 4路 5路 大鹏假日专线6 N6路 E11路 高峰专线11 大鹏假日专线12 高峰专线13 高峰专线19 E24路 高峰专线24 M193路 201路 M240路 336路 M358路 M435路 M437路 M460路 M526路 B614路,途经路线[24条],银湖汽车站
 旅游6号线 909B线,途经路线[2条],茵特拉根酒店
 E15路 M250路 M560路,途经路线[3条],裕安西公交总站
 303路 308路 381路 新西湖快线(K545)坂田线 M565路,途经路线[5条],茵悦之生
 M254路 779路 781路,途经路线[3条],衙边村
 M244路 M442路 M516路 M551路,途经路线[4条],裕同工业区
 351路,途经路线[1条],裕兴百货
 E15路 N27路 M137路 M191路 M241路 M242路 M247路 M249路 323路 331路 337路 M355路 362路 M378路 M395路 M413路 M435路 M526路,途经路线[18条],裕安路口
 M211路 M449路,途经路线[2条],英泰隆
 B658路,途经路线[1条],英才学校
 B965路,途经路线[1条],英唐科技园
 M312路,途经路线[1条],东海购物广场
 N22路 高快巴士70 M180路 M211路 M214路 324路 336路 M449路 M534路 B645路 B920路,途经路线[11条],英泰工业区
 M475路,途经路线[1条],艺园深南立交
 M475路,途经路线[1条],艺园正云路口
 N8路 19路 66路 高峰专线69 72路 高峰专线104 M132路 M345路 392路 M535路,途经路线[10条],英伦名苑
 M208路 357路 M386路,途经路线[3条],东海工业区
 656路 782路 B977路,途经路线[3条],东江钢铁
 B659路,途经路线[1条],东明大道
 M366路 B662路 B901路,途经路线[3条],东森驾校
 M411路 B960路,途经路线[2条],东明公寓正门
 M411路 B960路,途经路线[2条],东明公寓
 小梅沙假日专线1 68路 M180路 205路 M290路 M348路 358路 M396路 M444路 M465路 B626路 B843路 B925路,途经路线[13条],东海丽景花园
 M336路 M337路 B873路 B960路 B963路 B965路,途经路线[6条],东江科技园
 大鹏假日专线6 高峰专线12 高峰专线14 E37路 74路 高峰专线92 M115路 高峰专线119 M169路 M201路 M202路 M222路 M223路 M353路 M354路 M360路 M369路 M393路 M401路 M462路 M477路 M504路 M533路 M537路 M567路 B656路 B730路 B831路,途经路线[28条],东泉新村
 M455路 B658路,途经路线[2条],东方路口
 2路 62路,途经路线[2条],东昌北
 52路 203路 225路 B696路 B698路 B840路,途经路线[6条],东昌总站
 M260路 M512路 M552路 B981路,途经路线[4条],东方市场
 M514路 B838路 B876路,途经路线[3条],东方建富
 M182路 M259路 M469路 606路 610路,途经路线[5条],东方明工业城
 M331路 M536路,途经路线[2条],东方山水酒店
 高峰专线14 71路 80路 235路 M390路 M500路,途经路线[6条],东方雅苑
 M512路,途经路线[1条],东方居委会
 M468路 M555路 B621路,途经路线[3条],东方尊峪
 M274路,途经路线[1条],东山码头
 B608路,途经路线[1条],东方信息港
 龙华有轨电车2线,途经路线[1条],东庵
 M402路 M463路 822路 937路,途经路线[4条],东心岭
 大鹏假日专线1 深惠3海滨支线 深惠3线 高快巴士15 高峰专线64 M294路 M325路 M326路 M439路 M480路 833路 B870路 935路 941路,途经路线[14条],东方威尼斯
 大鹏假日专线11 E17路 高峰专线18 高快巴士26 M154路 高峰专线169 M180路 M194路 M203路 M224路 M272路 M281路 M301路 306路 M309路 M310路 321路 M363路 M385路 M395路 M403路 M408路 M508路 新西湖快线(K545)坂田线 M547路 B665路 B741路 822路 836路,途经路线[29条],东方半岛
 B673路 B740路 811路,途经路线[3条],东城智居中心
 M253路 M292路 M351路 650路 653路 779路 B931路,途经路线[7条],东塘街路口
 M292路 M341路 650路 653路 779路 B931路,途经路线[6条],东塘村
 高峰专线12 73路 M312路 M398路 B611路 B729路,途经路线[6条],翠海花园(1)
 M274路,途经路线[1条],东山小学
 M457路 M471路,途经路线[2条],东山寺
 B838路 B876路,途经路线[2条],东宏工业园
 高峰专线12 45路 73路 104路 M222路 M312路 316路 323路 M398路 B611路,途经路线[10条],翠海花园
 956路,途经路线[1条],翠枫小学
 58路 M265路 306路 M428路 822路,途经路线[5条],翠枫豪园
 639路 B767路 B875路,途经路线[3条],翠岗西路口
 58路 M265路 306路,途经路线[3条],翠枫豪园总站
 58路 M265路 306路 M428路 822路 937路,途经路线[6条],翠枫实验学校
 639路 B767路,途经路线[2条],翠岗公园
 M439路 B884路 B951路,途经路线[3条],翠景路南
 N2路 N3路 29路 83路 107路 M172路 M329路,途经路线[7条],翠园中学东晓校区
 M109路 320路 M329路 333路,途经路线[4条],翠北小学
 M486路 B795路,途经路线[2条],纯水岸西
 M276路 M305路,途经路线[2条],池屋新村
 N15路 333路 336路,途经路线[3条],罗湖长岭总站
 M351路 B895路,途经路线[2条],沙头路口
 M552路,途经路线[1条],朝阳路口
 M293路 M384路 M439路 M443路 M571路 B675路 B761路 B884路,途经路线[8条],村田厂
 8路 18路 61路 73路 108路 M239路 M373路 M481路,途经路线[8条],穿孔桥
 N2路 5路 14路 N14路 高峰专线58 69路 83路 M172路 229路 381路,途经路线[10条],春风万佳(2)
 B608路,途经路线[1条],彩虹科技大厦
 M230路 M305路 M431路,途经路线[3条],慈海医院
 N14路 E26路 NE26路 M182路 336路 M360路 387路 M511路,途经路线[8条],春风万佳(1)
 M230路 M277路 M304路 M319路 M320路 351路,途经路线[6条],昌盛百货
 M169路 M369路 B736路,途经路线[3条],春园路口
 381路 385路 M402路 M463路 822路 937路,途经路线[6条],春蕾幼儿园
 M254路 B774路 B979路,途经路线[3条],才华学校
 M233路 M551路 769路,途经路线[3条],彩虹环保
 M169路 M192路 323路 365路 M369路 M391路,途经路线[6条],彩田村(2)
 高峰专线11 高快巴士29 M203路 M240路 M358路 M364路 M398路 M526路,途经路线[8条],彩田村北
 M339路 M481路 M517路,途经路线[3条],彩煌公司(1)
 74路 高峰专线119 M341路 M353路 M354路 M462路 M477路 B730路,途经路线[8条],彩悦大厦
 11路 12路 14路 46路 58路 71路 79路 104路 M109路 213路,途经路线[10条],彩田村
 4路 14路 高峰专线14 高快巴士27 高峰专线71 80路 103路 M115路 M194路 202路 203路 M221路 M223路 303路 313路 M329路 357路 M389路 391路 M521路,途经路线[20条],彩福大厦
 M112路 M212路 M228路 M401路 M461路 M525路,途经路线[6条],彩煌公司
 1路 N3路 N7路 29路 52路 64路 M172路 M559路,途经路线[8条],彩世界家园
 369路,途经路线[1条],布吉长龙新村
 M307路 M501路 M502路 810路 923路,途经路线[5条],崇和学校
 B956路,途经路线[1条],官湖社区工作站
 假日专线7号线 M219路 M276路 M303路 M367路 M386路 M452路,途经路线[7条],城龙花园
 高峰专线144 316路 M516路 M551路 759路,途经路线[5条],崇基工业区
 M276路 M303路 M319路 358路 M367路 M452路 M501路,途经路线[7条],城市花园
 M216路,途经路线[1条],城德轩科技园
 E34路 E35路 E36路 M225路 M243路 M263路 M269路 312路 332路 M354路 M372路 M378路 M392路 M424路 M538路 624路 B645路 882路,途经路线[18条],城市明珠
 M183路,途经路线[1条],城市山谷
 M491路 M543路 B903路,途经路线[3条],呈祥花园
 312路,途经路线[1条],牛湖总站
 22路 79路 122路 229路 M241路 M242路 M400路 M418路 M467路 M484路 M507路,途经路线[11条],城市山林东
 高峰专线10 高快巴士30 74路 122路 高峰专线150 229路 M242路 369路 M400路 M418路 M467路 M484路 M507路,途经路线[13条],城市山林西
 B921路,途经路线[1条],牛湖市场
 M258路 M289路 312路 M338路 B878路,途经路线[5条],牛湖农贸市场
 E29路 高快巴士34 M180路 M244路 M269路 M310路 312路 333路 334路 339路 M365路 M379路 M393路 M567路,途经路线[14条],牛栏前市场
 高峰专线24 B730路,途经路线[2条],牛栏前商业街
 M197路,途经路线[1条],牛成村
 M215路 M218路 M462路 M532路 720路 B965路,途经路线[6条],牛山路口
 M229路 M266路 M570路,途经路线[3条],牛始埔总站
 M563路,途经路线[1条],牛始埔新村
 高峰专线24 高快巴士34 M152路 M225路 M262路 M282路 M302路 324路 333路 334路 336路 339路 M353路 M372路 M391路 M392路 M567路 620路 621路 B730路,途经路线[20条],牛栏前
 小梅沙假日专线1 深惠3线 高快巴士20 M180路 M229路 M239路 M266路 M268路 M295路 M309路 351路 357路 M359路 366路 M421路 M547路,途经路线[16条],牛始埔居民小组
 高峰专线107 M206路 M378路 M379路 M395路 M560路 866路,途经路线[7条],牛城村
 E31路 E34路 E36路 高峰专线170 M233路 M243路 M244路 312路 332路 M352路 M354路 M378路 M379路 M450路 M505路 612路 624路 882路,途经路线[18条],牛地埔
 M193路 M291路 362路 M513路 655路,途经路线[5条],燕罗广田人行天桥
 72路 M475路 M562路,途经路线[3条],深圳南山书城
 B940路,途经路线[1条],燕景市场
 B761路 高峰专线178,途经路线[2条],深业御园
 高峰专线9 高快巴士10 E36路 M137路 M182路 M206路 M241路 M242路 331路 337路 M370路 M371路 M375路 M413路 M433路 M435路 M518路 M530路,途经路线[18条],深南北环立交
 高峰专线11 N17路 18路 23路 高快巴士26 61路 201路 M224路 225路 321路 322路 323路 M358路 M364路 373路 398路 M437路 B840路,途经路线[18条],泥岗桥
 E8路 高快巴士9 高峰专线13 E24路 高峰专线24 E25路 58路 M123路 M152路 M224路 336路 M358路 M389路 398路 M437路 M476路,途经路线[16条],泥岗村牌坊
 46路 69路 B614路,途经路线[3条],泥岗村北
 9号线(梅林线),途经路线[1条],泥岗
 B614路,途经路线[1条],泥岗地铁站
 大梅沙假日专线2 大鹏假日专线3 5路 大鹏假日专线6 高峰专线11 高峰专线19 高峰专线24 E24路 高快巴士26 201路 M240路 M358路 M360路 M364路 373路 398路 M476路 M526路,途经路线[18条],泥岗村(1)
 小梅沙假日专线1 M180路 357路 358路 M396路 M466路 M563路 906路 907路 930路 932路,途经路线[11条],横岗商业街
 深惠1线 M275路 M396路 811路 978路,途经路线[5条],年丰村
 M246路 M355路 606路 704路 707路,途经路线[5条],宝安农批市场东
 13路 23路 104路 223路 229路 B909路,途经路线[6条],宁水花园
 B608路,途经路线[1条],大冲学校
 高快巴士10 高快巴士29 M137路 M242路 M245路 M247路 M249路 331路 337路 M358路 362路 M371路 M378路 M413路 M435路 M470路 M526路 629路 866路,途经路线[19条],宝安农批市场
 M247路,途经路线[1条],固戍南昌第一工业区
 大鹏假日专线1 深惠3线 高快巴士15 E20路 高峰专线64 M220路 M294路 M295路 M325路 330D线 M439路 M447路 M480路 M546路 B678路 833路 B870路 935路 941路,途经路线[19条],坪山城市候机楼
 B881路,途经路线[1条],南龙社区工作站
 大鹏假日专线1 大鹏假日接驳专线4号 M231路 M232路 M274路 833路,途经路线[6条],南隆社区
 22路 M105路 M206路 226路 229路 331路 M398路 M409路 M418路 M506路 M507路 B605路,途经路线[12条],南门一坊
 22路 81路 234路 331路 332路 373路 M400路 M506路,途经路线[8条],南贸市场
 M387路 B804路 B905路,途经路线[3条],南航基地
 大鹏假日专线6 E14路 74路 M115路 高峰专线119 M169路 M201路 M344路 M360路 M369路 M504路 B831路,途经路线[12条],南贤广场
 欧洲城假日专线 N4路 高峰专线12 N27路 高快巴士30 58路 74路 79路 高峰专线122 M182路 204路 M206路 M222路 M241路 M242路 331路 332路 337路 369路 M371路 M463路 M483路 M506路 M562路,途经路线[24条],南航公司
 M303路 M305路 M308路 M315路 M394路,途经路线[5条],南联路口
 深惠3A线 M305路 M316路 M320路 929路,途经路线[5条],南联第五工业区
 M308路 M452路,途经路线[2条],南联村委
 M220路 M308路 M315路 M317路 M394路 M431路 M452路,途经路线[7条],南联水口村
 M278路 M307路 B751路,途经路线[3条],南联新一佳
 862路,途经路线[1条],南联市场
 M317路 M320路 M452路,途经路线[3条],南联学校南
 深惠3A线 M220路 M303路 M308路 M315路 M316路 M394路 M431路,途经路线[8条],南联学校
 M230路 M305路 M431路,途经路线[3条],南联夜市
 深惠2线 深惠3A线 E34路 M139路 M220路 M239路 M266路 M268路 M275路 M303路 M315路 351路 M359路 M361路 365路 366路 M396路 M431路 M447路 M546路 B723路 811路 818路,途经路线[23条],南联天桥
 3号线(龙岗线),途经路线[1条],南联
 M220路 M304路 M308路 M315路 M394路 M452路,途经路线[6条],南约警务室
 M237路 M291路 782路,途经路线[3条],迪能激光大厦
 M466路,途经路线[1条],蛇地岭
 深惠2线 深惠3A线 E6路 旅游10号线 E33路 E34路 M139路 M220路 M239路 M266路 M268路 M275路 351路 M359路 M361路 365路 366路 M394路 M396路 M431路 M447路 M452路 M546路 B723路 811路 818大站快线 818路,途经路线[27条],南联地铁站
